id;answer_id;answer;explanation;correct;picture;trivia_question_id
656;656;They will be lifted up and exalted.;This contradicts the judgment.;false;;237
657;657;They will be spared from judgment.;Isaiah 5:15 states they will be humbled.;false;;237
#---
658;658;Their roots will be like rottenness;Isaiah 5:24;true;;238
659;659;Their blossoms will go up as dust;Isaiah 5:24;true;;238
660;660;Their arrogance will be forgotten;Their arrogance is the reason for judgment.;false;;238
#---
661;661;True;Isaiah lists several woes as equal signs of moral decay.;false;;239
662;662;False;Calling evil good is one of the "woes" pronounced by Isaiah, indicating it is a significant sin and a mark of moral perversion, just like the others.;true;;239
#---
663;663;The grave opening its mouth wide;Isaiah 5:14;true;;240
664;664;A great famine in the land;While a consequence, the image is the grave.;false;;240
665;665;A flood covering the land;This is not mentioned in this chapter.;false;;240
#-----------------------------------------------------------------------------------
666;666;Ten acres of vineyard yielding only one bath;Isaiah 5:10;true;;241
667;667;Ten baths of seed yielding only an ephah;Isaiah 5:10 mentions ten acres of vineyard and ten baths of seed.;true;;241
668;668;A vineyard yielding only wild grapes;This refers to the quality of the fruit, not the quantity of the yield.;false;;241
#---
669;669;The removal of God's divine protection from his people, leaving them vulnerable to their enemies.;Isaiah 5:5 shows the consequence of their failure to produce righteousness.;true;;242
670;670;The Lord is symbolically rebuilding his kingdom with better people.;This is the opposite of the judgment described.;false;;242
671;671;It signifies that the people are no longer under the law but under grace.;This is a New Testament concept not applicable here.;false;;242
#---
672;672;True;Isaiah 5:19;false;;243
673;673;False;The people's challenge is a sign of their arrogant mockery and defiance, not faith.;true;;243
#---
674;674;"They have cast away the law of the Lord of hosts.";Isaiah 5:24;true;;244
675;675;"They call evil good and good evil.";This is the sin of moral perversion, not specifically the rejection of the law.;false;;244
676;676;"Woe unto them that are wise in their own eyes.";This is a different woe.;false;;244
#---
677;677;To condemn specific injustices and sins prevalent in Israel.;Isaiah 5:8-23;true;;245
678;678;To demonstrate the ultimate judgment awaiting all who reject God's holiness.;The woes foreshadow the ultimate judgment.;true;;245
679;679;To warn foreign nations about Israel's sinfulness.;The woes are directed at Israel.;false;;245
#---
680;680;He will whistle unto them;Isaiah 5:26;true;;246
681;681;He will roar like a lion;This is what the enemy will do, not God.;false;;246
682;682;He will sound a trumpet;This image is used elsewhere but not here.;false;;246
#---
683;683;They will not stumble or sleep;Isaiah 5:27;true;;247
684;684;Their bows are strung and their arrows are sharp;Isaiah 5:28;true;;247
685;685;Their horses' hoofs will be like flint;Isaiah 5:28;true;;247
686;686;They will carry their banners high for all to see;The banner is for God to summon them, not for them to carry.;false;;247
#---
687;687;The insatiable appetite of death and destruction for the many who will die as a result of God's judgment.;Isaiah 5:14;true;;248
688;688;The expanding borders of the promised land.;Sheol is a place of the dead.;false;;248
689;689;The greed of the people for more wealth and land.;While a sin, this is not the meaning of Sheol here.;false;;248
#---
690;690;The judgment will be so overwhelming that any hope for light or salvation is extinguished, leaving only utter despair.;Isaiah 5:30;true;;249
691;691;The people will ultimately be saved from their enemies.;This contradicts the prophecy of darkness.;false;;249
692;692;The roar is a sign of God's victory over the enemy.;The roar is the enemy's, not God's.;false;;249
#---
693;693;It establishes the divine lawsuit against Israel, demonstrating that despite God's perfect provision, the people failed, justifying the ensuing punishment.;Isaiah 5:1-7 sets up the metaphor that is then unpacked in the rest of the chapter.;true;;250
694;694;It presents the people's love for God and their obedience.;The people are portrayed as disobedient.;false;;250
695;695;It promises that Israel will one day be restored to its former glory.;The initial verses focus on failure, not promise.;false;;250
#---------------------------------------------------------------------------------
# CHAPTER 6
#---------------------------------------------------------------------------------
696;696;The year that King Uzziah died;Isaiah 6:1;true;;251
697;697;The year that King Ahaz began his reign;Isaiah 6:1 specifies King Uzziah.;false;;251
698;698;The year that King Solomon died;Isaiah 6:1 specifies King Uzziah.;false;;251
#---
699;699;Seraphim;Isaiah 6:2;true;;252
700;700;Cherubim;Isaiah 6:2 specifies seraphim.;false;;252
701;701;Angels;The text specifies seraphim.;false;;252
#---
702;702;True;Isaiah 6:2;true;;253
703;703;False;Isaiah 6:2 states the seraphim had six wings.;false;;253
#---
704;704;Holy, holy, holy, is the Lord of hosts: the whole earth is full of his glory;Isaiah 6:3;true;;254
705;705;Worthy is the Lamb that was slain;This is from Revelation.;false;;254
706;706;Praise the Lord for He is good;This is from Psalms.;false;;254
#---
707;707;The posts of the door;Isaiah 6:4;true;;255
708;708;The temple walls;Isaiah 6:4 specifies the doorposts.;false;;255
709;709;The altar;Isaiah 6:4 specifies the doorposts.;false;;255
#---
710;710;He was a man of unclean lips;Isaiah 6:5;true;;256
711;711;He lived among a people of unclean lips;Isaiah 6:5;true;;256
712;712;He was too holy to speak;Isaiah said he was "undone" or "destroyed," not too holy.;false;;256
#---
713;713;A live coal;Isaiah 6:6;true;;257
714;714;A fiery stone;This is not mentioned.;false;;257
715;715;His hand;Isaiah 6:6 states a coal was used.;false;;257
#---
716;716;It took away his iniquity and purged his sin;Isaiah 6:7;true;;258
717;717;It gave him a new voice;The coal purged his sin, allowing him to speak for God.;false;;258
718;718;It burned his mouth;The coal purged his sin, not just burned his mouth.;false;;258
#---
719;719;The Lord asked, and Isaiah answered;Isaiah 6:8;true;;259
720;720;An angel asked, and the Lord answered;The Lord asks the question, and Isaiah answers.;false;;259
721;721;Isaiah asked, and the Lord answered;The Lord is the one who asks the question.;false;;259
#---
722;722;Here am I; send me;Isaiah 6:8;true;;260
723;723;Woe is me!;Isaiah said this before being cleansed, not in response to the call.;false;;260
724;724;I am a man of unclean lips;Isaiah said this before being cleansed, not in response to the call.;false;;260
#--------------------------------------------------------------------------
725;725;Two to cover their faces;Isaiah 6:2;true;;261
726;726;Two to cover their feet;Isaiah 6:2;true;;261
727;727;Two to fly;Isaiah 6:2;true;;261
728;728;Two to cover their eyes;Isaiah 6:2 states faces, not eyes.;false;;261
#---
729;729;He was overwhelmed by the overwhelming holiness of God and his own sinful nature, feeling he was ruined or destroyed.;Isaiah 6:5;true;;262
730;730;He was disappointed that his preaching had been ineffective.;His sin is the focus, not his ministry's effect.;false;;262
731;731;He was sad that King Uzziah had died.;While Uzziah's death is mentioned, his personal sin is the reason for his cry.;false;;262
#---
732;732;It was a ceremonial cleansing that atoned for and purged Isaiah's sin and guilt.;Isaiah 6:6-7;true;;263
733;733;It was a painful reminder of his failings.;The coal purged his sin, it was not merely a reminder.;false;;263
734;734;It was a sign of a new prophecy to come.;The coal purges his sin, not gives a new prophecy.;false;;263
#---
735;735;"Make the heart of this people calloused; make their ears dull and close their eyes.";Isaiah 6:10;true;;264
736;736;"Go and preach to them, and they will repent.";The opposite of this is what is commanded.;false;;264
737;737;"Speak to them words of comfort and peace.";Isaiah's message is one of judgment.;false;;264
#---
738;738;They might see, hear, understand, turn, and be healed.;Isaiah 6:10;true;;265
739;739;They will be spared from destruction.;Healing is mentioned, not necessarily being spared from destruction.;false;;265
740;740;They will be granted great wealth.;Healing is mentioned, not wealth.;false;;265
#---
741;741;True;The seraphim covered their faces and feet out of reverence for God's presence.;false;;266
742;742;False;They covered their faces out of reverence and to shield their eyes from the glory of God.;true;;266
#---
743;743;It marked a time of political instability and God's intervention, setting the context for Isaiah's vision.;Isaiah 6:1;true;;267
744;744;It was the year Isaiah began his ministry.;It was the beginning of his vision, not necessarily his ministry.;false;;267
745;745;It was a year of great military victory.;King Uzziah's death marked a time of instability, not victory.;false;;267
#---
746;746;The house;Isaiah 6:4 states the house was filled with smoke.;true;;268
747;747;The sanctuary;The entire house or temple was filled with smoke.;false;;268
748;748;The Holy of Holies;The entire house was filled, not just the Holy of Holies.;false;;268
#---
749;749;It represents the hope of a faithful remnant that will survive God's judgment.;Isaiah 6:13;true;;269
750;750;It symbolizes the complete and final destruction of the people.;The stump signifies hope, not total destruction.;false;;269
751;751;It is a warning of future desolation.;While judgment is involved, the stump represents a future hope.;false;;269
#---
752;752;To allow Isaiah to willingly offer himself in service.;Isaiah 6:8;true;;270
753;753;He was seeking another volunteer besides Isaiah.;The Lord is asking for a volunteer, and Isaiah responds immediately.;false;;270
754;754;He was unsure who to send.;The Lord is omniscient and knows who to send.;false;;270
#---------------------------------------------------------------------------------
755;755;God's transcendent majesty and immanence, filling even the earthly temple.;Isaiah 6:1;true;;271
756;756;The impending destruction of the temple.;The vision focuses on God's glory.;false;;271
757;757;The corruption of the earthly temple.;The robe filling the temple suggests God's presence, not corruption.;false;;271
#---
758;758;Their humility and reverence before God's overwhelming holiness.;;true;;272
759;759;Their inability to look upon God's face directly.;Isaiah 6:2 shows their reverence.;true;;272
760;760;Their shame at their own sinfulness.;The seraphim are sinless.;false;;272
#---
761;761;It emphasizes the Trinity, hinting at a three-in-one nature of God.;The repetition emphasizes God's absolute and perfect holiness, not the Trinity.;false;;273
762;762;The absolute and superlative holiness of God.;;true;;273
763;763;The perfection of the angels.;The cry is about God's holiness, not the angels' perfection.;false;;273
#---
764;764;True;Isaiah 6:10 states that the people's heart will become calloused and their ears heavy, lest they turn and be healed. This indicates the possibility of healing if they turn.;false;;274
765;765;False;Isaiah 6:10;true;;274
#---
766;766;It demonstrates how God's grace and cleansing overcome human unworthiness, empowering the sinner for service.;Isaiah's transformation from feeling undone by sin to eagerly volunteering for service illustrates this principle.;true;;275
767;767;It shows that only the most confident people are called by God.;Isaiah's initial response was of unworthiness, not confidence.;false;;275
768;768;It implies that Isaiah was not truly repentant at first.;His cry, "Woe is me," shows genuine repentance.;false;;275
#---
769;769;Jesus Christ;John 12:41 identifies Jesus as the King Isaiah saw.;true;;276
770;770;The Holy Spirit;While present, Jesus is the king mentioned in John.;false;;276
771;771;The Father;Jesus is the King Isaiah saw, according to John 12:41.;false;;276
#---
772;772;It represents the cloud of the Shekinah glory, signifying God's presence and holiness.;;true;;277
773;773;It alludes to the smoke from the altar of incense, indicating atonement and prayer.;;true;;277
774;774;It is a warning of impending destruction.;The smoke represents God's glory and presence, not destruction.;false;;277
#---
775;775;It suggests the Trinitarian nature of God: "I" (the Son) and "us" (the Father, Son, and Holy Spirit);;true;;278
776;776;It refers to God and the seraphim as the senders of the prophet.;The "us" is interpreted as the Trinity.;false;;278
777;777;It is simply a rhetorical flourish of no specific theological significance.;It is interpreted as a significant theological point.;false;;278
#---
778;778;It signifies that even though the nation will be destroyed, a faithful remnant (the holy seed) will survive to ensure the continuation of God's covenant.;;true;;279
779;779;It means that all of Israel will eventually return to the land and be rebuilt.;The passage speaks of a remnant, not all.;false;;279
780;780;It represents the righteous individuals who will be saved from all hardship.;The stump is a symbol of resilience through judgment, not avoidance of hardship.;false;;279
#---
781;781;It marks a time of national instability and human fallibility, setting the stage for Isaiah's vision of God's unshakable sovereignty.;;true;;280
782;782;It was the final sign of God's approval of Uzziah's long and prosperous reign.;Uzziah's death is associated with instability, not approval.;false;;280
783;783;It was a random historical event with no particular significance to the prophecy.;The death of a king often marks a significant turning point in biblical prophecy.;false;;280
#---------------------------------------------------------------------------------
# CHAPTER 7
#---------------------------------------------------------------------------------
784;784;King Rezin of Syria;Isaiah 7:1;true;;281
785;785;King Pekah of Israel;Isaiah 7:1;true;;281
786;786;King Nebuchadnezzar of Babylon;This king came much later.;false;;281
#---
787;787;True;Isaiah 7:2;false;;282
788;788;False;Isaiah 7:2 states their hearts were "shaken, as the trees of the wood are shaken with the wind.";true;;282
#---
789;789;To be calm and not fear them;Isaiah 7:4;true;;283
790;790;To surrender to them;This is the opposite of the message.;false;;283
791;791;To gather all the armies of Judah;The message is to be still and trust God.;false;;283
#---
792;792;His son, Shearjashub;Isaiah 7:3;true;;284
793;793;His wife;This is not mentioned.;false;;284
794;794;Another prophet;Isaiah's son is specifically named.;false;;284
#---
795;795;Their plans to attack will fail;Isaiah 7:7;true;;285
796;796;They will be defeated within a short time;Isaiah 7:8, 16;true;;285
797;797;They will become allies of Judah;They are described as enemies.;false;;285
#---
798;798;The birth of a son to a virgin;Isaiah 7:14;true;;286
799;799;A new king for Judah;The sign is a child's birth.;false;;286
800;800;A great victory in battle;The sign is a future event.;false;;286
#---
801;801;Immanuel;Isaiah 7:14;true;;287
802;802;Shearjashub;This is Isaiah's son, not the son from the prophecy.;false;;287
803;803;Mahershalalhashbaz;This is another one of Isaiah's sons.;false;;287
#---
804;804;Butter and honey;Isaiah 7:15;true;;288
805;805;Bread and water;This is not what is mentioned.;false;;288
806;806;Milk and meat;This is not what is mentioned.;false;;288
#---
807;807;True;Isaiah 7:17;true;;289
808;808;False;Isaiah 7:17 indicates that the Lord will bring the king of Assyria upon the land, which is a new and worse judgment after the initial threat from Syria and Israel is removed.;false;;289
#---
809;809;The fly in the farthest part of Egypt;Isaiah 7:18;true;;290
810;810;The bee that is in the land of Assyria;Isaiah 7:18;true;;290
811;811;The locusts from the desert;Locusts are not mentioned.;false;;290
#---
812;812;Briers and thorns;Isaiah 7:23;true;;291
813;813;A fertile pasture;The land is described as desolate.;false;;291
814;814;A place for a new city;The land is overrun with thorns.;false;;291
#---
815;815;Butter and honey;Isaiah 7:22;true;;292
816;816;Bread and water;This is what is taken away in a previous chapter.;false;;292
817;817;Wild game;The text mentions butter and honey.;false;;292
#---
818;818;With arrows and with bows;Isaiah 7:24;true;;293
819;819;With spears and with shields;The tools mentioned are for hunting.;false;;293
820;820;With axes and with clubs;The tools mentioned are bows and arrows.;false;;293
#---
821;821;Egypt;Isaiah 7:18;true;;294
822;822;Assyria;Isaiah 7:18, 20;true;;294
823;823;Babylon;Babylon comes later.;false;;294
#---
824;824;The head and the hair of the feet and the beard;Isaiah 7:20;true;;295
825;825;The glory and the pride;This is a metaphor, not the literal shaving.;false;;295
826;826;The vines and the trees;This is what will be cut down, not shaved.;false;;295
#---
827;827;True;Isaiah 7:21-25 describes a few surviving, but the land is desolate.;false;;296
828;828;False;Isaiah 7 describes a handful of people surviving on butter and honey in a desolate land.;true;;296
#---
829;829;Shearjashub;Isaiah 7:3;true;;297
830;830;Immanuel;Immanuel is the name of the promised child, not Isaiah's son.;false;;297
831;831;Maher-shalal-hash-baz;This is another son of Isaiah, but from chapter 8.;false;;297
#---
832;832;Curds and honey;Isaiah 7:15;true;;298
833;833;Bread and meat;The text mentions curds and honey.;false;;298
834;834;Fruits and vegetables;The text mentions curds and honey.;false;;298
#---
835;835;The king of Assyria;Isaiah 7:17;true;;299
836;836;The king of Syria;The king of Syria is defeated, but Assyria is the main threat.;false;;299
837;837;A great drought;Assyria is the specific event mentioned.;false;;299
#---
838;838;God with us;Isaiah 7:14;true;;300
839;839;He has returned;This is not the meaning.;false;;300
840;840;My people are saved;This is not the meaning.;false;;300
#-------------------------------------------------------------------------------------------
841;841;They were told that Syria was allied with Ephraim;Isaiah 7:2;true;;301
842;842;An earthquake shook the land;An earthquake occurred in a previous chapter.;false;;301
843;843;They heard the sound of approaching armies;The report of the alliance is what caused the fear.;false;;301
#---
844;844;At the end of the conduit of the upper pool;Isaiah 7:3;true;;302
845;845;In the temple in Jerusalem;Isaiah met Ahaz at a specific outdoor location.;false;;302
846;846;On Mount Zion;He met Ahaz by the pool.;false;;302
#---
847;847;They were merely "two smoking firebrands";Isaiah 7:4;true;;303
848;848;Their plan to invade would fail;Isaiah 7:7;true;;303
849;849;They would be defeated by a stronger enemy;Isaiah's immediate message was that they would not succeed in taking Judah.;false;;303
#---
850;850;True;Ahaz refused to ask for a sign, stating he would not test the Lord.;false;;304
851;851;False;Isaiah 7:12;true;;304
#---
852;852;Before the child Immanuel knows to choose good and evil;Isaiah 7:16;true;;305
853;853;Within three days;That is mentioned in chapter 8, for a different reason.;false;;305
854;854;In sixty-five years;That specific timeframe applies to Ephraim becoming "not a people," not the forsaking of the land by the two kings.;false;;305
#---
855;855;The land of the two kings Ahaz fears will be laid waste;Isaiah 7:16;true;;306
856;856;The birth of another of Isaiah's children;This is a separate prophecy.;false;;306
857;857;The immediate destruction of Assyria;Assyria is used as the tool of judgment later.;false;;306
#---
858;858;The summoning of foreign nations;Isaiah 7:18;true;;307
859;859;The destructive power of invaders;The flies and bees are symbolic of the foreign powers.;true;;307
860;860;The guidance of God's people;This is a negative symbol, not guidance.;false;;307
#---
861;861;The Lord using the king of Assyria to humiliate and devastate Judah;Isaiah 7:20;true;;308
862;862;The shaving of hair as a sign of mourning;The razor is hired from beyond the River, referencing Assyria, for a purpose of devastation.;false;;308
863;863;The cutting off of the priesthood;The shaving is for humiliation and judgment.;false;;308
#---
864;864;They will become covered with thorns and briers;Isaiah 7:23;true;;309
865;865;They will become a place for oxen and sheep;Isaiah 7:25;true;;309
866;866;They will be rebuilt into beautiful cities;The land will be desolate, not rebuilt.;false;;309
#---
867;867;"Is it too little for you to weary men, that you weary my God also?";Isaiah 7:13;true;;310
868;868;"I will not ask, nor will I test the Lord";Ahaz's statement was a pretext for unbelief.;false;;310
869;869;"Behold, the virgin shall conceive";This is God's sign, not Ahaz's defiance.;false;;310
#---
870;870;A state of severe poverty and desolation;Isaiah 7:22;true;;311
871;871;A time of great prosperity and abundance;This is the opposite of the context.;false;;311
872;872;A normal diet for those who have been spared;The diet is for a remnant in a desolate land.;false;;311
#---
873;873;Once valuable vineyards will be overgrown with briers and thorns;Isaiah 7:23;true;;312
874;874;The land will become even more fruitful;The prophecy is of desolation.;false;;312
875;875;The land will be completely burned and uninhabitable;The land is overgrown with thorns, not completely burned.;false;;312
#---
876;876;The land will be forsaken by the kings;Isaiah 7:16;true;;313
877;877;He will eat butter and honey;Isaiah 7:15;true;;313
878;878;He will choose between good and evil;He will know to do this, but it is not a consequence on the land.;false;;313
#---
879;879;Within sixty-five years;Isaiah 7:8;true;;314
880;880;Before the child is two years old;This is another timeframe, but not the 65-year one.;false;;314
881;881;Before the next generation dies;The specific number is given.;false;;314
#---
882;882;True;Isaiah 7:2 indicates Ahaz's fear was of the military alliance, though his lack of faith was a spiritual issue.;false;;315
883;883;False;Ahaz's heart shook because of the military threat, but his lack of faith was a spiritual problem.;true;;315
#---
884;884;It emphasizes that God's covenant with David remains, despite the current king's unfaithfulness.;Isaiah 7:13;true;;316
885;885;It warns that the Davidic line is about to be completely destroyed.;The Immanuel sign promises a future for the line.;false;;316
886;886;It refers to the entire nation of Israel, not just Judah.;The house of David refers to the royal line of Judah.;false;;316
#---
887;887;His refusal to ask for a sign from God;Isaiah 7:12-13;true;;317
888;888;A devastating defeat in battle;The prophecy came before a defeat, to encourage faith.;false;;317
889;889;A great famine in the land;The famine comes later as part of the judgment.;false;;317
#---
890;890;To replace Ahaz with a new king;Isaiah 7:6;true;;318
891;891;To capture and enslave the people of Judah;This was a consequence, not the specific objective here.;false;;318
892;892;To establish a new trade route through Judah;The objective was to install their own ruler.;false;;318
#---
893;893;A young cow;Isaiah 7:21;true;;319
894;894;Two sheep;The ESV mentions two sheep.;true;;319
895;895;Two goats;The NIV mentions two goats.;true;;319
#---
896;896;Belief;Isaiah 7:9;true;;320
897;897;Sacrifice;Sacrifice was part of the ritual law, not the basis for being established here.;false;;320
898;898;Military strength;Ahaz was relying on this, and it was the wrong approach.;false;;320
#-----------------------------------------------------------------------------------
899;899;The location symbolizes Ahaz's worldly strategy of relying on waterworks and political alliances (like with Assyria) instead of trusting God for deliverance, foreshadowing his spiritual blindness.;Ahaz was inspecting waterworks to prepare for a siege when Isaiah met him, showing his worldly focus.;true;;321
900;900;It was a sacred spot where prophets always met with kings.;The location was a common, utilitarian site, not sacred.;false;;321
901;901;The conduit and fuller's field represent the cleansing and purification that Judah would undergo.;The location's significance points to Ahaz's lack of faith, not to Judah's purification.;false;;321
#---
902;902;To warn Ahaz that while a remnant would be saved, the nation would first face severe judgment and devastation.;Isaiah 7:3 and commentary;true;;322
903;903;To provide a sign of hope that despite the present crisis, God's covenant with His people would endure.;Isaiah 7:3 and commentary;true;;322
904;904;To imply that a remnant of the defeated Northern Kingdom (Ephraim) would return to Judah.;The name applies to the remnant of Judah itself, not Ephraim.;false;;322
#---
905;905;His deep-seated unbelief and refusal to trust God's promise, having already decided to rely on Assyrian aid.;Isaiah 7:12 and 2 Kings 16:7-9;true;;323
906;906;His genuine reverence for God's holiness and desire not to test His power.;This was a feigned piety, as revealed by his subsequent actions.;false;;323
907;907;His belief that he could handle the military threat on his own without divine intervention.;Ahaz's actions reveal his reliance on foreign powers, not self-sufficiency.;false;;323
#---
908;908;The use of 'almah' suggests a young woman of marriageable age, not necessarily a virgin, pointing to a contemporary fulfillment for Ahaz.;Commentary on Isaiah 7:14;true;;324
909;909;The Septuagint's translation of 'almah' as 'parthenos' (virgin) enabled Matthew to see a greater, messianic fulfillment in Jesus.;Matthew 1:23 and commentary;true;;324
910;910;The Hebrew word for 'virgin' ('betulah') was never used in Isaiah, indicating it was never meant to be a virgin birth prophecy.;Isaiah uses 'betulah' elsewhere, making the choice of 'almah' significant.;false;;324
#---
911;911;The timing shows that God's deliverance from the immediate threat of Syria and Israel would occur relatively quickly, but a greater, more devastating judgment (by Assyria) would follow.;Isaiah 7:16-17;true;;325
912;912;The time frame is a sign that God will defeat all of Judah's enemies forever.;The text shows that a worse enemy is coming.;false;;325
913;913;The land will be utterly destroyed and uninhabitable.;The land will be desolate and overgrown, not completely uninhabitable.;false;;325
#---
914;914;The Immanuel of Isaiah 7 was a temporary sign of God's presence, while Jesus is the ultimate, divine "God with us" in the flesh.;The New Testament makes clear that Jesus is the ultimate fulfillment.;true;;326
915;915;The only difference is the length of time between the prophecy and its fulfillment.;The nature of the fulfillment is different, as well as the timing.;false;;326
916;916;Ahaz's sign was fulfilled by a human child, while Jesus' birth was purely a spiritual event.;Matthew describes the Incarnation, where God became man.;false;;326
#---
917;917;True;The prophecy is understood as having both a near-term fulfillment for Ahaz and a long-term, ultimate fulfillment in Jesus Christ.;false;;327
918;918;False;The prophecy of Immanuel is understood as having a dual fulfillment, both near (for Ahaz) and far (for the Messiah).;true;;327
#---
919;919;National humiliation and desecration;Shaving the hair was a sign of great dishonor.;true;;328
920;920;The complete devastation and depopulation of the land;Shaving of the head, beard, and feet symbolizes total humiliation.;true;;328
921;921;The ritual shaving of priests before a sacrifice;The shaving is for humiliation, not consecration.;false;;328
#---
922;922;It signifies that the once-fruitful land, representing God's blessing, will become wild and desolate due to disobedience.;The vineyard metaphor in Isaiah 5 and the desolation in Isaiah 7 are contrasted.;true;;329
923;923;It means the land will be more fertile and wild, not desolate.;Thorns and briers indicate uncultivated land, not fertility.;false;;329
924;924;It is a temporary setback that will soon be reversed.;The prophecy indicates a prolonged period of desolation.;false;;329
#---
925;925;The scarcity of other food sources due to the widespread devastation of the land.;Isaiah 7:21-22 implies this.;true;;330
926;926;A diet of survival for the remnant, not one of abundance or blessing.;The food is what is available, not a sign of prosperity.;true;;330
927;927;A return to primitive, idyllic living away from the corrupting influence of the city.;The context is one of judgment and desolation, not a utopia.;false;;330
#---
928;928;It demonstrates that God controls and uses even pagan nations as instruments of His judgment and will.;The comparison of nations to flies and bees shows God's easy control over them.;true;;331
929;929;It shows that God is indifferent to the actions of pagan nations.;God's whistling shows His direct control.;false;;331
930;930;It means that pagan gods have power over their own people, and God uses them to defeat His enemies.;The Lord is the one doing the whistling, not pagan gods.;false;;331
#---
931;931;It addresses Ahaz as a representative of the covenant line of David, highlighting his failure while reaffirming God's ultimate faithfulness to that covenant through the promised Immanuel.;Isaiah 7:13;true;;332
932;932;It is a title used to shame Ahaz for his unfaithfulness and signal the end of the Davidic line.;The prophecy of Immanuel reassures the continuation of the line.;false;;332
933;933;It broadens the scope of the prophecy to include all of Israel, not just Judah.;The address is specifically to the "house of David.";false;;332
#---
934;934;The Assyrian policy of forced depopulation and resettlement of conquered territories, which ultimately erased Ephraim's identity.;Historical commentary on Isaiah 7:8;true;;333
935;935;The prophecy refers to a period of peace and stability that lasted for 65 years.;The prophecy is of destruction, not peace.;false;;334
936;936;The timeframe was a literal countdown to the end of the world.;The timeframe is tied to historical events.;false;;335
#---
937;937;It indicates a regression to a more primitive state where agriculture fails and people must resort to hunting for survival in a wilderness overrun by thorns.;Isaiah 7:24;true;;334
938;938;It shows that the people will become skilled hunters and survive easily.;The context is desolation and hardship, not easy living.;false;;334
939;939;It is a call to military preparedness for future wars.;The imagery is of a devastated land, not a prepared army.;false;;334
#---
940;940;True;The name Immanuel is an integral part of the messianic prophecy and has a lasting spiritual significance.;false;;335
941;941;False;Matthew 1:23 explicitly links Isaiah's prophecy of Immanuel to the birth of Jesus, indicating its messianic significance.;true;;335
#---
942;942;King Ahaz's decision to form an alliance with Assyria against God's will.;Isaiah 7:17 is a consequence of Ahaz's unfaithfulness.;true;;336
943;943;The military strength of Syria and Ephraim;The Assyrian attack is a judgment from God, not a natural outcome of military power.;false;;336
944;944;The death of King Uzziah;Uzziah's death is the setting, not the cause of this judgment.;false;;336
#---
945;945;They will face a judgment that will make the temporary threat they feared seem insignificant in comparison.;Isaiah 7:17;true;;337
946;946;They will be spared because they did not trust God.;This contradicts the principle of judgment for unbelief.;false;;337
947;947;They will be granted a sign that proves their trust in God.;The sign is given to Ahaz despite his unbelief, not because of it.;false;;337
#---
948;948;God's immense power and willingness to intervene in human history, even for an unfaithful king.;God offered any sign, demonstrating His omnipotence.;true;;338
949;949;God's anger towards Ahaz for his lack of faith.;The offer was a sign of grace, not anger.;false;;338
950;950;God's desire to test Ahaz's loyalty.;God's motive is to give a sign, not to test Ahaz.;false;;338
#---
951;951;The speed, aggressiveness, and sheer number of the invading forces, which will swarm the land like a hive of bees.;Isaiah 7:18;true;;339
952;952;The ability of the Assyrians to navigate difficult terrain.;The focus is on their overwhelming presence and aggression.;false;;339
953;953;The peaceful nature of the Assyrian invasion.;The comparison to bees suggests stinging and aggression.;false;;339
#---
954;954;Because of Ahaz's persistent unbelief and defiance, the Lord offers a sign not for Ahaz's benefit, but for the sake of the "house of David" and the covenant promise.;Isaiah 7:13-14 implies this shift in focus.;true;;340
955;955;To punish Ahaz for his wickedness by overwhelming him with a prophecy he could not understand.;The sign is for the sake of the house of David, not just for Ahaz.;false;;340
956;956;To show that God does not require faith to perform a miracle.;God desires faith, but acts despite the lack of it.;false;;340
#------------------------------------------------------------------------------------
# CHAPTER 8
#------------------------------------------------------------------------------------
957;957;A great roll;Isaiah 8:1;true;;341
958;958;A scroll;Isaiah 8:1 says a "great roll.";false;;341
959;959;A clay tablet;Isaiah 8:1 says a "great roll.";false;;341
#---
960;960;Mahershalalhashbaz;Isaiah 8:1;true;;342
961;961;Immanuel;Immanuel is from Isaiah 7.;false;;342
962;962;Shearjashub;This is another one of Isaiah's sons.;false;;342
#---
963;963;Uriah the priest;Isaiah 8:2;true;;343
964;964;Zechariah the son of Jeberechiah;Isaiah 8:2;true;;343
965;965;Hilkiah the high priest;Hilkiah is not mentioned here.;false;;343
#---
966;966;True;Isaiah 8:3;true;;344
967;967;False;Isaiah 8:3 states that Isaiah's wife conceived and bore a son.;false;;344
#---
968;968;Mahershalalhashbaz;Isaiah 8:3;true;;345
969;969;Immanuel;Immanuel is from Isaiah 7.;false;;345
970;970;Shearjashub;This is another one of Isaiah's sons.;false;;345
#---
971;971;The riches of Damascus and the spoil of Samaria will be taken away;Isaiah 8:4;true;;346
972;972;The king of Assyria will be defeated;The Assyrian king will not be defeated at this time.;false;;346
973;973;The temple will be rebuilt;This is not what is mentioned.;false;;346
#---
974;974;True;Isaiah 8:6 says the people "refuse" the waters.;false;;347
975;975;False;Isaiah 8:6 says they "refuse" the waters of Shiloah and are happy with King Rezin and the son of Remaliah.;true;;347
#---
976;976;The waters of the river, mighty and many;Isaiah 8:7;true;;348
977;977;A plague of locusts;This is not what is mentioned.;false;;348
978;978;A great drought;A flood is mentioned, not a drought.;false;;348
#---
979;979;The king of Assyria;Isaiah 8:7;true;;349
980;980;The king of Syria;The king of Syria was the threat that was defeated.;false;;349
981;981;King of Egypt;The king of Egypt is mentioned in chapter 7 as a fly, not a flood.;false;;349
#---
