id;bible_verse;version;book;chapter;verse;testament;url
29123;"Also I heard the voice of the Lord, saying: 'Whom shall I send, And who will go for Us?' Then I said, 'Here am I! Send me.'";NKJV;Isaiah;6;8;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+6%3A8&version=NKJV
29124;"And He said, 'Go, and tell this people: 'Keep on hearing, but do not understand; Keep on seeing, but do not perceive.'";NKJV;Isaiah;6;9;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+6%3A9&version=NKJV
29125;"'Make the heart of this people dull, And their ears heavy, And shut their eyes; Lest they see with their eyes, And hear with their ears, And understand with their heart, And return and be healed.'";NKJV;Isaiah;6;10;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+6%3A10&version=NKJV
29126;"Then I said, 'Lord, how long?' And He answered: 'Until the cities are laid waste and without inhabitant, The houses are without a man, The land is utterly desolate,";NKJV;Isaiah;6;11;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+6%3A11&version=NKJV
29127;"The Lord has removed men far away, And the forsaken places are many in the midst of the land.";NKJV;Isaiah;6;12;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+6%3A12&version=NKJV
29128;"But yet a tenth will be in it, And will return and be for consuming, As a terebinth tree or as an oak, Whose stump remains when it is cut down. So the holy seed shall be its stump.'";NKJV;Isaiah;6;13;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+6%3A13&version=NKJV
29129;"Now it came to pass in the days of Ahaz the son of Jotham, the son of Uzziah, king of Judah, that Rezin king of Syria and Pekah the son of Remaliah, king of Israel, went up to Jerusalem to make war against it, but could not prevail against it.";NKJV;Isaiah;7;1;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A1&version=NKJV
29130;"And it was told to the house of David, saying, 'Syria's forces are deployed in Ephraim.' So his heart and the heart of his people were moved as the trees of the woods are moved with the wind.";NKJV;Isaiah;7;2;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A2&version=NKJV
29131;"Then the Lord said to Isaiah, 'Go out now to meet Ahaz, you and Shear-Jashub your son, at the end of the aqueduct from the upper pool, on the highway to the Fuller's Field,";NKJV;Isaiah;7;3;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A3&version=NKJV
29132;"and say to him: 'Take heed, and be quiet; do not fear or be fainthearted for these two stubs of smoking firebrands, for the fierce anger of Rezin and Syria, and the son of Remaliah.";NKJV;Isaiah;7;4;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A4&version=NKJV
29133;"Because Syria, Ephraim, and the son of Remaliah have plotted evil against you, saying,";NKJV;Isaiah;7;5;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A5&version=NKJV
29134;"'Let us go up against Judah and trouble it, and let us make a gap in its wall for ourselves, and set a king over them, the son of Tabel'--";NKJV;Isaiah;7;6;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A6&version=NKJV
29135;"thus says the Lord God: 'It shall not stand, Nor shall it come to pass.";NKJV;Isaiah;7;7;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A7&version=NKJV
29136;"For the head of Syria is Damascus, And the head of Damascus is Rezin. Within sixty-five years Ephraim will be broken, So that it will not be a people.";NKJV;Isaiah;7;8;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A8&version=NKJV
29137;"The head of Ephraim is Samaria, And the head of Samaria is Remaliah's son. If you will not believe, Surely you shall not be established.' ' '";NKJV;Isaiah;7;9;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A9&version=NKJV
29138;"Moreover the Lord spoke again to Ahaz, saying,";NKJV;Isaiah;7;10;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A10&version=NKJV
29139;"'Ask a sign for yourself from the Lord your God; ask it either in the depth or in the height above.'";NKJV;Isaiah;7;11;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A11&version=NKJV
29140;"But Ahaz said, 'I will not ask, nor will I test the Lord!'";NKJV;Isaiah;7;12;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A12&version=NKJV
29141;"Then he said, 'Hear now, O house of David! Is it a small thing for you to weary men, but will you weary my God also?";NKJV;Isaiah;7;13;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A13&version=NKJV
29142;"Therefore the Lord Himself will give you a sign: Behold, the virgin shall conceive and bear a Son, and shall call His name Immanuel.";NKJV;Isaiah;7;14;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A14&version=NKJV
29143;"Curds and honey He shall eat, that He may know to refuse the evil and choose the good.";NKJV;Isaiah;7;15;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A15&version=NKJV
29144;"For before the Child shall know to refuse the evil and choose the good, the land that you dread will be forsaken by both her kings.";NKJV;Isaiah;7;16;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A16&version=NKJV
29145;"The Lord will bring the king of Assyria upon you and your people and your father's house--days that have not come since the day that Ephraim departed from Judah.'";NKJV;Isaiah;7;17;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A17&version=NKJV
29146;"And it shall come to pass in that day That the Lord will whistle for the fly That is in the farthest part of the rivers of Egypt, And for the bee that is in the land of Assyria.";NKJV;Isaiah;7;18;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A18&version=NKJV
29147;"They will come, and all of them will rest In the desolate valleys and in the clefts of the rocks, And on all thorns and in all pastures.";NKJV;Isaiah;7;19;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A19&version=NKJV
29148;"In the same day the Lord will shave with a hired razor, With those from beyond the River, with the king of Assyria, The head and the hair of the legs, And will also remove the beard.";NKJV;Isaiah;7;20;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A20&version=NKJV
29149;"It shall be in that day That a man will keep alive a young cow and two sheep;";NKJV;Isaiah;7;21;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A21&version=NKJV
29150;"So it shall be, from the abundance of milk they give, That he will eat curds; For curds and honey everyone will eat who is left in the land.";NKJV;Isaiah;7;22;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A22&version=NKJV
29151;"It shall happen in that day, That wherever there could be a thousand vines Worth a thousand shekels of silver, It will be for briers and thorns.";NKJV;Isaiah;7;23;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A23&version=NKJV
29152;"With arrows and bows men will come there, Because all the land will become briers and thorns.";NKJV;Isaiah;7;24;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A24&version=NKJV
29153;"And to any hill which could be dug with the hoe, You will not go there for fear of briers and thorns; But it will become a range for oxen And a place for sheep to roam.";NKJV;Isaiah;7;25;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+7%3A25&version=NKJV
29154;"Moreover the Lord said to me, 'Take a large scroll, and write on it with a man's pen concerning Maher-Shalal-Hash-Baz.";NKJV;Isaiah;8;1;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A1&version=NKJV
29155;"And I will take for Myself faithful witnesses to record, Uriah the priest and Zechariah the son of Jeberechiah.'";NKJV;Isaiah;8;2;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A2&version=NKJV
29156;"Then I went to the prophetess, and she conceived and bore a son. Then the Lord said to me, 'Call his name Maher-Shalal-Hash-Baz;";NKJV;Isaiah;8;3;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A3&version=NKJV
29157;"for before the child shall have knowledge to cry 'My father' and 'My mother,' the riches of Damascus and the spoil of Samaria will be taken away before the king of Assyria.'";NKJV;Isaiah;8;4;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A4&version=NKJV
29158;"The Lord also spoke to me again, saying:";NKJV;Isaiah;8;5;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A5&version=NKJV
29159;"'Inasmuch as these people refused The waters of Shiloah that flow softly, And rejoice in Rezin and in Remaliah's son;";NKJV;Isaiah;8;6;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A6&version=NKJV
29160;"Now therefore, behold, the Lord brings up over them The waters of the River, strong and mighty-- The king of Assyria and all his glory; He will go up over all his channels And go over all his banks.";NKJV;Isaiah;8;7;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A7&version=NKJV
29161;"He will pass through Judah, He will overflow and pass over, He will reach up to the neck; And the stretching out of his wings Will fill the breadth of Your land, O Immanuel.";NKJV;Isaiah;8;8;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A8&version=NKJV
29162;"'Be shattered, O you peoples, and be broken in pieces! Give ear, all you from far countries. Gird yourselves, but be broken in pieces; Gird yourselves, but be broken in pieces.";NKJV;Isaiah;8;9;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A9&version=NKJV
29163;"Take counsel together, but it will come to nothing; Speak the word, but it will not stand, For God is with us.'";NKJV;Isaiah;8;10;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A10&version=NKJV
29164;"For the Lord spoke thus to me with a strong hand, and instructed me that I should not walk in the way of this people, saying:";NKJV;Isaiah;8;11;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A11&version=NKJV
29165;"'Do not say, 'A conspiracy,' Concerning all that this people call a conspiracy, Nor be afraid of their threats, nor be troubled.";NKJV;Isaiah;8;12;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A12&version=NKJV
29166;"The Lord of hosts, Him you shall hallow; Let Him be your fear, And let Him be your dread.";NKJV;Isaiah;8;13;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A13&version=NKJV
29167;"He will be as a sanctuary, But a stone of stumbling and a rock of offense To both the houses of Israel, As a trap and a snare to the inhabitants of Jerusalem.";NKJV;Isaiah;8;14;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A14&version=NKJV
29168;"And many among them shall stumble; They shall fall and be broken, Be snared and taken.'";NKJV;Isaiah;8;15;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A15&version=NKJV
29169;"Bind up the testimony, Seal the law among my disciples.";NKJV;Isaiah;8;16;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A16&version=NKJV
29170;"And I will wait on the Lord, Who hides His face from the house of Jacob; And I will hope in Him.";NKJV;Isaiah;8;17;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A17&version=NKJV
29171;"Here am I and the children whom the Lord has given me! We are for signs and wonders in Israel From the Lord of hosts, Who dwells in Mount Zion.";NKJV;Isaiah;8;18;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A18&version=NKJV
29172;"And when they say to you, 'Seek those who are mediums and wizards, who whisper and mutter,' should not a people seek their God? Should they seek the dead on behalf of the living?";NKJV;Isaiah;8;19;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A19&version=NKJV
29173;"To the law and to the testimony! If they do not speak according to this word, it is because there is no light in them.";NKJV;Isaiah;8;20;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A20&version=NKJV
29174;"They will pass through it hard pressed and hungry; and it shall happen, when they are hungry, that they will be enraged and curse their king and their God, and look upward.";NKJV;Isaiah;8;21;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A21&version=NKJV
29175;"Then they will look to the earth, and see trouble and darkness, gloom of anguish; and they will be driven into darkness.";NKJV;Isaiah;8;22;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+8%3A22&version=NKJV
29176;"Nevertheless the gloom will not be upon her who is distressed, As when at first He lightly esteemed The land of Zebulun and the land of Naphtali, And afterward more heavily oppressed her, By the way of the sea, beyond the Jordan, In Galilee of the Gentiles.";NKJV;Isaiah;9;1;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A1&version=NKJV
29177;"The people who walked in darkness Have seen a great light; Those who dwelt in the land of the shadow of death, Upon them a light has shined.";NKJV;Isaiah;9;2;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A2&version=NKJV
29178;"You have multiplied the nation And increased its joy; They rejoice before You According to the joy of harvest, As men rejoice when they divide the spoil.";NKJV;Isaiah;9;3;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A3&version=NKJV
29179;"For You have broken the yoke of his burden And the staff of his shoulder, The rod of his oppressor, As in the day of Midian.";NKJV;Isaiah;9;4;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A4&version=NKJV
29180;"For every warrior's sandal from the noisy battle, And garments rolled in blood, Will be used for burning and fuel of fire.";NKJV;Isaiah;9;5;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A5&version=NKJV
29181;"For unto us a Child is born, Unto us a Son is given; And the government will be upon His shoulder. And His name will be called Wonderful, Counselor, Mighty God, Everlasting Father, Prince of Peace.";NKJV;Isaiah;9;6;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A6&version=NKJV
29182;"Of the increase of His government and peace There will be no end, Upon the throne of David and over His kingdom, To order it and establish it with judgment and justice From that time forward, even forever. The zeal of the Lord of hosts will perform this.";NKJV;Isaiah;9;7;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A7&version=NKJV
29183;"The Lord sent a word against Jacob, And it has fallen on Israel.";NKJV;Isaiah;9;8;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A8&version=NKJV
29184;"All the people will know-- Ephraim and the inhabitant of Samaria-- Who say in pride and arrogance of heart:";NKJV;Isaiah;9;9;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A9&version=NKJV
29185;"'The bricks have fallen down, But we will rebuild with hewn stones; The sycamores are cut down, But we will replace them with cedars.'";NKJV;Isaiah;9;10;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A10&version=NKJV
29186;"Therefore the Lord shall set up The adversaries of Rezin against him, And spur his enemies on,";NKJV;Isaiah;9;11;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A11&version=NKJV
29187;"The Syrians before and the Philistines behind; And they shall devour Israel with an open mouth. For all this His anger is not turned away, But His hand is stretched out still.";NKJV;Isaiah;9;12;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A12&version=NKJV
29188;"For the people do not turn to Him who strikes them, Nor do they seek the Lord of hosts.";NKJV;Isaiah;9;13;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A13&version=NKJV
29189;"Therefore the Lord will cut off head and tail from Israel, Palm branch and bulrush in one day.";NKJV;Isaiah;9;14;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A14&version=NKJV
29190;"The elder and honorable, he is the head; The prophet who teaches lies, he is the tail.";NKJV;Isaiah;9;15;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A15&version=NKJV
29191;"For the leaders of this people cause them to err, And those who are led by them are destroyed.";NKJV;Isaiah;9;16;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A16&version=NKJV
29192;"Therefore the Lord will have no joy in their young men, Nor have mercy on their fatherless and widows; For everyone is a hypocrite and an evildoer, And every mouth speaks folly. For all this His anger is not turned away, But His hand is stretched out still.";NKJV;Isaiah;9;17;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A17&version=NKJV
29193;"For wickedness burns as the fire; It shall devour the briers and thorns, And kindle in the thickets of the forest; They shall mount up like rising smoke.";NKJV;Isaiah;9;18;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A18&version=NKJV
29194;"Through the wrath of the Lord of hosts The land is burned up, And the people shall be as fuel for the fire; No man shall spare his brother.";NKJV;Isaiah;9;19;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A19&version=NKJV
29195;"And he shall snatch on the right hand And be hungry; He shall devour on the left hand And not be satisfied; Every man shall eat the flesh of his own arm.";NKJV;Isaiah;9;20;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A20&version=NKJV
29196;"Manasseh shall devour Ephraim, and Ephraim Manasseh; Together they shall be against Judah. For all this His anger is not turned away, But His hand is stretched out still.";NKJV;Isaiah;9;21;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+9%3A21&version=NKJV
29197;"'Woe to those who decree unrighteous decrees, Who write misfortune, Which they have prescribed";NKJV;Isaiah;10;1;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A1&version=NKJV
29198;"To rob the needy of justice, And to take what is right from the poor of My people, That widows may be their prey, And that they may rob the fatherless.";NKJV;Isaiah;10;2;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A2&version=NKJV
29199;"What will you do in the day of punishment, And in the desolation which will come from afar? To whom will you flee for help? And where will you leave your glory?";NKJV;Isaiah;10;3;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A3&version=NKJV
29200;"Without Me they shall bow down among the prisoners, And they shall fall among the slain.' For all this His anger is not turned away, But His hand is stretched out still.";NKJV;Isaiah;10;4;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A4&version=NKJV
29201;"'Woe to Assyria, the rod of My anger And the staff in whose hand is My indignation.";NKJV;Isaiah;10;5;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A5&version=NKJV
29202;"I will send him against an ungodly nation, And against the people of My wrath I will give him charge, To seize the spoil, to take the prey, And to tread them down like the mire of the streets.";NKJV;Isaiah;10;6;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A6&version=NKJV
29203;"Yet he does not mean so, Nor does his heart think so; But it is in his heart to destroy, And cut off not a few nations.";NKJV;Isaiah;10;7;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A7&version=NKJV
29204;"For he says, 'Are not my princes altogether kings?";NKJV;Isaiah;10;8;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A8&version=NKJV
29205;"Is not Calno like Carchemish? Is not Hamath like Arpad? Is not Samaria like Damascus?";NKJV;Isaiah;10;9;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A9&version=NKJV
29206;"As my hand has found the kingdoms of the idols, Whose carved images excelled those of Jerusalem and Samaria,";NKJV;Isaiah;10;10;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A10&version=NKJV
29207;"As I have done to Samaria and her idols, Shall I not do also to Jerusalem and her idols?' '";NKJV;Isaiah;10;11;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A11&version=NKJV
29208;"Therefore it shall come to pass, when the Lord has performed all His work on Mount Zion and on Jerusalem, that He will say, 'I will punish the fruit of the arrogant heart of the king of Assyria, and the glory of his haughty looks.'";NKJV;Isaiah;10;12;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A12&version=NKJV
29209;"For he says: 'By the strength of my hand I have done it, And by my wisdom, for I am prudent; Also I have removed the boundaries of the people, And have robbed their treasuries; So I have put down the inhabitants like a valiant man.";NKJV;Isaiah;10;13;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A13&version=NKJV
29210;"My hand has found like a nest the riches of the people, And as one gathers eggs that are left, I have gathered all the earth; And there was no one who moved his wing, Nor opened his mouth with even a peep.'";NKJV;Isaiah;10;14;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A14&version=NKJV
29211;"Shall the ax boast itself against him who chops with it? Or shall the saw exalt itself against him who saws with it? As if a rod could wield itself against those who lift it up, Or as if a staff could lift up, as if it were not wood!";NKJV;Isaiah;10;15;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A15&version=NKJV
29212;"Therefore the Lord, the Lord of hosts, Will send leanness among his fat ones; And under his glory He will kindle a burning Like the burning of a fire.";NKJV;Isaiah;10;16;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A16&version=NKJV
29213;"So the Light of Israel will be for a fire, And his Holy One for a flame; It will burn and devour His thorns and his briers in one day.";NKJV;Isaiah;10;17;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A17&version=NKJV
29214;"And it will consume the glory of his forest and of his fruitful field, Both soul and body; And they will be as when a sick man wastes away.";NKJV;Isaiah;10;18;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A18&version=NKJV
29215;"Then the rest of the trees of his forest Will be so few in number That a child may write them.";NKJV;Isaiah;10;19;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A19&version=NKJV
29216;"And it shall come to pass in that day That the remnant of Israel, And such as have escaped of the house of Jacob, Will never again depend on him who defeated them, But will depend on the Lord, the Holy One of Israel, in truth.";NKJV;Isaiah;10;20;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A20&version=NKJV
29217;"The remnant will return, the remnant of Jacob, To the Mighty God.";NKJV;Isaiah;10;21;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A21&version=NKJV
29218;"For though your people, O Israel, be as the sand of the sea, A remnant of them will return; The destruction decreed shall overflow with righteousness.";NKJV;Isaiah;10;22;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A22&version=NKJV
29219;"For the Lord God of hosts Will make a determined end In the midst of all the land.";NKJV;Isaiah;10;23;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A23&version=NKJV
29220;"Therefore thus says the Lord God of hosts: 'O My people, who dwell in Zion, do not be afraid of the Assyrian. He shall strike you with a rod and lift up his staff against you, in the manner of Egypt.";NKJV;Isaiah;10;24;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A24&version=NKJV
29221;"For yet a very little while and the indignation will cease, as will My anger in their destruction.'";NKJV;Isaiah;10;25;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A25&version=NKJV
29222;"And the Lord of hosts will stir up a scourge for him like the slaughter of Midian at the rock of Oreb; as His rod was on the sea, so will He lift it up in the manner of Egypt.";NKJV;Isaiah;10;26;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A26&version=NKJV
29223;"It shall come to pass in that day That his burden will be taken away from your shoulder, And his yoke from your neck, And the yoke will be destroyed because of the anointing oil.";NKJV;Isaiah;10;27;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A27&version=NKJV
29224;"He has come to Aiath, He has passed Migron; At Michmash he has attended to his equipment.";NKJV;Isaiah;10;28;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A28&version=NKJV
29225;"They have gone along the ridge, They have taken up lodging at Geba. Ramah is afraid, Gibeah of Saul has fled.";NKJV;Isaiah;10;29;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A29&version=NKJV
29226;"Lift up your voice, O daughter of Gallim! Cause it to be heard as far as Laish-- O poor Anathoth!";NKJV;Isaiah;10;30;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A30&version=NKJV
29227;"Madmenah has fled, The inhabitants of Gebim seek refuge.";NKJV;Isaiah;10;31;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A31&version=NKJV
29228;"As yet he will remain at Nob that day; He will shake his fist at the mount of the daughter of Zion, The hill of Jerusalem.";NKJV;Isaiah;10;32;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A32&version=NKJV
29229;"Behold, the Lord, The Lord of hosts, Will lop off the bough with terror; Those of high stature will be hewn down, And the haughty will be humbled.";NKJV;Isaiah;10;33;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A33&version=NKJV
29230;"He will cut down the thickets of the forest with iron, And Lebanon will fall by the Mighty One.";NKJV;Isaiah;10;34;OLD_TESTAMENT;https://www.biblegateway.com/passage/?search=Isaiah+10%3A34&version=NKJV
